event,step,episodes,episode_steps,episode_score,death_reason,avg_score,avg_loss,best_score,replay_size,eval_score,eval_reward,best_eval
episode,1417,65,31,0,wall,,,1,1417,,,
episode,1436,66,19,0,wall,,,1,1436,,,
episode,1505,67,69,0,wall,,,1,1505,,,
episode,1529,68,24,0,wall,,,1,1529,,,
episode,1538,69,9,0,wall,,,1,1538,,,
episode,1545,70,7,0,wall,,,1,1545,,,
episode,1552,71,7,0,wall,,,1,1552,,,
episode,1572,72,20,0,wall,,,1,1572,,,
episode,1583,73,11,0,wall,,,1,1583,,,
episode,1640,74,57,2,wall,,,2,1640,,,
episode,1657,75,17,0,wall,,,2,1657,,,
episode,1668,76,11,0,wall,,,2,1668,,,
episode,1683,77,15,0,wall,,,2,1683,,,
episode,1700,78,17,0,wall,,,2,1700,,,
episode,1708,79,8,0,wall,,,2,1708,,,
episode,1738,80,30,0,wall,,,2,1738,,,
episode,1752,81,14,0,wall,,,2,1752,,,
episode,1779,82,27,1,wall,,,2,1779,,,
episode,1801,83,22,0,wall,,,2,1801,,,
episode,1813,84,12,0,wall,,,2,1813,,,
episode,1834,85,21,0,wall,,,2,1834,,,
episode,1849,86,15,1,wall,,,2,1849,,,
episode,1875,87,26,0,wall,,,2,1875,,,
episode,1901,88,26,0,wall,,,2,1901,,,
episode,1930,89,29,0,wall,,,2,1930,,,
episode,1976,90,46,0,wall,,,2,1976,,,
episode,1984,91,8,0,wall,,,2,1984,,,
train,2000,91,,,,0.10989010989010989,0.0,2,2000,,,
episode,2011,92,27,1,wall,,,2,2011,,,
episode,2026,93,15,0,wall,,,2,2026,,,
episode,2037,94,11,0,wall,,,2,2037,,,
episode,2045,95,8,0,wall,,,2,2045,,,
episode,2062,96,17,0,wall,,,2,2062,,,
episode,2074,97,12,0,wall,,,2,2074,,,
episode,2171,98,97,0,wall,,,2,2171,,,
episode,2205,99,34,0,wall,,,2,2205,,,
episode,2213,100,8,0,wall,,,2,2213,,,
episode,2223,101,10,0,wall,,,2,2223,,,
episode,2274,102,51,0,wall,,,2,2274,,,
episode,2296,103,22,0,wall,,,2,2296,,,
episode,2307,104,11,1,wall,,,2,2307,,,
episode,2325,105,18,0,wall,,,2,2325,,,
episode,2349,106,24,1,wall,,,2,2349,,,
episode,2405,107,56,0,wall,,,2,2405,,,
episode,2435,108,30,0,wall,,,2,2435,,,
episode,2444,109,9,0,wall,,,2,2444,,,
episode,2462,110,18,0,wall,,,2,2462,,,
episode,2471,111,9,0,wall,,,2,2471,,,
episode,2477,112,6,0,wall,,,2,2477,,,
episode,2544,113,67,0,wall,,,2,2544,,,
episode,2618,114,74,1,wall,,,2,2618,,,
episode,2645,115,27,0,wall,,,2,2645,,,
episode,2663,116,18,0,wall,,,2,2663,,,
episode,2677,117,14,0,wall,,,2,2677,,,
episode,2687,118,10,0,wall,,,2,2687,,,
episode,2699,119,12,0,wall,,,2,2699,,,
episode,2710,120,11,0,wall,,,2,2710,,,
episode,2722,121,12,0,wall,,,2,2722,,,
episode,2759,122,37,0,wall,,,2,2759,,,
episode,2802,123,43,0,wall,,,2,2802,,,
episode,2826,124,24,0,wall,,,2,2826,,,
episode,2847,125,21,0,wall,,,2,2847,,,
episode,2888,126,41,0,wall,,,2,2888,,,
episode,2903,127,15,0,wall,,,2,2903,,,
episode,2942,128,39,0,wall,,,2,2942,,,
episode,2960,129,18,1,wall,,,2,2960,,,
episode,2992,130,32,0,wall,,,2,2992,,,
episode,3008,131,16,0,wall,,,2,3008,,,
episode,3018,132,10,0,wall,,,2,3018,,,
episode,3045,133,27,0,wall,,,2,3045,,,
episode,3062,134,17,0,wall,,,2,3062,,,
episode,3097,135,35,0,wall,,,2,3097,,,
episode,3106,136,9,0,wall,,,2,3106,,,
episode,3125,137,19,0,wall,,,2,3125,,,
episode,3150,138,25,1,wall,,,2,3150,,,
episode,3158,139,8,0,wall,,,2,3158,,,
episode,3191,140,33,0,wall,,,2,3191,,,
episode,3208,141,17,0,wall,,,2,3208,,,
episode,3215,142,7,0,wall,,,2,3215,,,
episode,3236,143,21,0,wall,,,2,3236,,,
episode,3248,144,12,0,wall,,,2,3248,,,
episode,3269,145,21,0,wall,,,2,3269,,,
episode,3289,146,20,0,wall,,,2,3289,,,
episode,3314,147,25,0,wall,,,2,3314,,,
episode,3337,148,23,0,wall,,,2,3337,,,
episode,3377,149,40,2,wall,,,2,3377,,,
episode,3441,150,64,1,wall,,,2,3441,,,
episode,3458,151,17,0,wall,,,2,3458,,,
episode,3472,152,14,1,wall,,,2,3472,,,
episode,3481,153,9,0,wall,,,2,3481,,,
episode,3522,154,41,0,wall,,,2,3522,,,
episode,3559,155,37,0,wall,,,2,3559,,,
episode,3581,156,22,0,wall,,,2,3581,,,
episode,3597,157,16,2,self,,,2,3597,,,
episode,3627,158,30,0,wall,,,2,3627,,,
episode,3654,159,27,0,wall,,,2,3654,,,
episode,3660,160,6,0,wall,,,2,3660,,,
episode,3676,161,16,0,wall,,,2,3676,,,
episode,3698,162,22,0,wall,,,2,3698,,,
episode,3730,163,32,0,wall,,,2,3730,,,
episode,3749,164,19,0,wall,,,2,3749,,,
episode,3770,165,21,0,wall,,,2,3770,,,
episode,3785,166,15,0,wall,,,2,3785,,,
episode,3814,167,29,0,wall,,,2,3814,,,
episode,3823,168,9,0,wall,,,2,3823,,,
episode,3835,169,12,0,wall,,,2,3835,,,
episode,3844,170,9,1,wall,,,2,3844,,,
episode,3871,171,27,0,wall,,,2,3871,,,
episode,3894,172,23,0,wall,,,2,3894,,,
episode,3918,173,24,0,wall,,,2,3918,,,
episode,3930,174,12,2,self,,,2,3930,,,
episode,3966,175,36,0,wall,,,2,3966,,,
episode,3999,176,33,1,wall,,,2,3999,,,
train,4000,176,,,,0.18,0.0,2,4000,,,
episode,4029,177,30,0,wall,,,2,4029,,,
episode,4045,178,16,0,wall,,,2,4045,,,
episode,4068,179,23,0,wall,,,2,4068,,,
episode,4083,180,15,0,wall,,,2,4083,,,
episode,4091,181,8,0,wall,,,2,4091,,,
episode,4099,182,8,1,wall,,,2,4099,,,
episode,4110,183,11,0,wall,,,2,4110,,,
episode,4126,184,16,0,wall,,,2,4126,,,
episode,4172,185,46,1,wall,,,2,4172,,,
episode,4215,186,43,1,wall,,,2,4215,,,
episode,4234,187,19,0,wall,,,2,4234,,,
episode,4251,188,17,0,wall,,,2,4251,,,
episode,4267,189,16,0,wall,,,2,4267,,,
episode,4279,190,12,0,wall,,,2,4279,,,
episode,4293,191,14,3,wall,,,3,4293,,,
episode,4305,192,12,0,wall,,,3,4305,,,
episode,4314,193,9,0,wall,,,3,4314,,,
episode,4328,194,14,0,wall,,,3,4328,,,
episode,4343,195,15,0,wall,,,3,4343,,,
episode,4374,196,31,1,wall,,,3,4374,,,
episode,4398,197,24,0,wall,,,3,4398,,,
episode,4407,198,9,0,wall,,,3,4407,,,
episode,4422,199,15,0,wall,,,3,4422,,,
episode,4468,200,46,0,wall,,,3,4468,,,
episode,4484,201,16,0,wall,,,3,4484,,,
episode,4540,202,56,0,wall,,,3,4540,,,
episode,4589,203,49,1,wall,,,3,4589,,,
episode,4605,204,16,0,wall,,,3,4605,,,
episode,4625,205,20,0,wall,,,3,4625,,,
episode,4668,206,43,0,wall,,,3,4668,,,
episode,4697,207,29,2,wall,,,3,4697,,,
episode,4734,208,37,0,wall,,,3,4734,,,
episode,4743,209,9,0,wall,,,3,4743,,,
episode,4775,210,32,0,wall,,,3,4775,,,
episode,4807,211,32,0,wall,,,3,4807,,,
episode,4834,212,27,0,wall,,,3,4834,,,
episode,4971,213,137,0,wall,,,3,4971,,,
episode,5012,214,41,1,wall,,,3,5012,,,
episode,5025,215,13,0,wall,,,3,5025,,,
episode,5037,216,12,0,wall,,,3,5037,,,
episode,5088,217,51,0,wall,,,3,5088,,,
episode,5097,218,9,0,wall,,,3,5097,,,
episode,5174,219,77,0,wall,,,3,5174,,,
episode,5193,220,19,0,wall,,,3,5193,,,
episode,5211,221,18,0,wall,,,3,5211,,,
episode,5225,222,14,0,wall,,,3,5225,,,
episode,5252,223,27,1,wall,,,3,5252,,,
episode,5282,224,30,1,wall,,,3,5282,,,
episode,5317,225,35,0,wall,,,3,5317,,,
episode,5336,226,19,0,wall,,,3,5336,,,
episode,5376,227,40,0,wall,,,3,5376,,,
episode,5411,228,35,0,wall,,,3,5411,,,
episode,5454,229,43,0,wall,,,3,5454,,,
episode,5491,230,37,0,wall,,,3,5491,,,
episode,5513,231,22,0,wall,,,3,5513,,,
episode,5524,232,11,0,wall,,,3,5524,,,
episode,5550,233,26,0,wall,,,3,5550,,,
episode,5578,234,28,0,wall,,,3,5578,,,
episode,5591,235,13,0,wall,,,3,5591,,,
episode,5600,236,9,0,wall,,,3,5600,,,
episode,5652,237,52,0,wall,,,3,5652,,,
episode,5662,238,10,0,wall,,,3,5662,,,
episode,5676,239,14,0,wall,,,3,5676,,,
episode,5696,240,20,0,wall,,,3,5696,,,
episode,5721,241,25,0,wall,,,3,5721,,,
episode,5749,242,28,0,wall,,,3,5749,,,
episode,5795,243,46,1,wall,,,3,5795,,,
episode,5831,244,36,0,wall,,,3,5831,,,
episode,5838,245,7,1,wall,,,3,5838,,,
episode,5887,246,49,2,wall,,,3,5887,,,
episode,5894,247,7,0,wall,,,3,5894,,,
train,6000,247,,,,0.27,0.5772544467449188,3,6000,,,
episode,6259,248,365,1,wall,,,3,6259,,,
episode,6409,249,150,2,self,,,3,6409,,,
episode,6445,250,36,0,wall,,,3,6445,,,
episode,6548,251,103,0,wall,,,3,6548,,,
episode,6860,252,312,1,wall,,,3,6860,,,
episode,7003,253,143,2,self,,,3,7003,,,
episode,7067,254,64,0,wall,,,3,7067,,,
episode,7213,255,146,0,wall,,,3,7213,,,
episode,7256,256,43,0,wall,,,3,7256,,,
episode,7398,257,142,2,self,,,3,7398,,,
episode,7448,258,50,1,wall,,,3,7448,,,
episode,7545,259,97,0,wall,,,3,7545,,,
episode,7683,260,138,2,self,,,3,7683,,,
episode,7706,261,23,0,wall,,,3,7706,,,
episode,7738,262,32,0,wall,,,3,7738,,,
train,8000,262,,,,0.32,0.24404716596007348,3,8000,,,
episode,8238,263,500,1,timeout,,,3,8238,,,
episode,8538,264,300,0,timeout,,,3,8538,,,
episode,8838,265,300,0,timeout,,,3,8838,,,
episode,9138,266,300,0,timeout,,,3,9138,,,
episode,9438,267,300,0,timeout,,,3,9438,,,
episode,9854,268,416,1,timeout,,,3,9854,,,
train,10000,268,,,,0.34,0.12468687873333692,3,10000,,,
eval,10000,268,,,,,,3,,0.2,-2.2024999999999406,0.2
episode,10081,269,227,2,self,,,3,10081,,,
episode,10216,270,135,2,self,,,3,10216,,,
episode,10516,271,300,0,timeout,,,3,10516,,,
episode,10816,272,300,0,timeout,,,3,10816,,,
episode,11292,273,476,1,timeout,,,3,11292,,,
episode,11959,274,667,1,timeout,,,3,11959,,,
train,12000,274,,,,0.37,0.07912045419216156,3,12000,,,
episode,12259,275,300,0,timeout,,,3,12259,,,
episode,12290,276,31,2,self,,,3,12290,,,
episode,12421,277,131,2,self,,,3,12421,,,
episode,12913,278,492,1,timeout,,,3,12913,,,
episode,13563,279,650,1,timeout,,,3,13563,,,
episode,13659,280,96,0,wall,,,3,13659,,,
episode,13959,281,300,0,timeout,,,3,13959,,,
episode,13979,282,20,0,wall,,,3,13979,,,
train,14000,282,,,,0.41,0.05634288122877479,3,14000,,,
episode,14022,283,43,2,self,,,3,14022,,,
episode,14626,284,604,2,self,,,3,14626,,,
episode,14683,285,57,2,self,,,3,14683,,,
episode,14983,286,300,0,timeout,,,3,14983,,,
episode,15196,287,213,1,wall,,,3,15196,,,
episode,15221,288,25,2,self,,,3,15221,,,
episode,15430,289,209,2,wall,,,3,15430,,,
episode,15440,290,10,2,self,,,3,15440,,,
episode,15465,291,25,1,wall,,,3,15465,,,
episode,15559,292,94,2,self,,,3,15559,,,
train,16000,292,,,,0.52,0.05699933755211532,3,16000,,,
episode,16079,293,520,2,self,,,3,16079,,,
episode,16178,294,99,2,wall,,,3,16178,,,
episode,16217,295,39,0,wall,,,3,16217,,,
episode,16412,296,195,3,self,,,3,16412,,,
episode,16632,297,220,2,self,,,3,16632,,,
episode,16932,298,300,0,timeout,,,3,16932,,,
episode,17007,299,75,1,wall,,,3,17007,,,
episode,17242,300,235,1,wall,,,3,17242,,,
episode,17294,301,52,2,self,,,3,17294,,,
episode,17451,302,157,1,wall,,,3,17451,,,
episode,17873,303,422,1,timeout,,,3,17873,,,
train,18000,303,,,,0.65,0.04875811053439975,3,18000,,,
episode,18103,304,230,2,self,,,3,18103,,,
episode,18403,305,300,0,timeout,,,3,18403,,,
episode,18810,306,407,1,timeout,,,3,18810,,,
episode,18871,307,61,2,wall,,,3,18871,,,
episode,19001,308,130,2,self,,,3,19001,,,
episode,19058,309,57,0,wall,,,3,19058,,,
episode,19090,310,32,2,self,,,3,19090,,,
episode,19281,311,191,1,wall,,,3,19281,,,
episode,19590,312,309,4,self,,,4,19590,,,
episode,19706,313,116,3,self,,,4,19706,,,
train,20000,313,,,,0.8,0.052055145781487226,4,20000,,,
eval,20000,313,,,,,,4,,0.2,-2.2024999999999406,0.2
episode,20006,314,300,0,timeout,,,4,20006,,,
episode,20306,315,300,0,timeout,,,4,20306,,,
episode,20564,316,258,2,self,,,4,20564,,,
episode,20621,317,57,3,self,,,4,20621,,,
episode,21025,318,404,1,timeout,,,4,21025,,,
episode,21146,319,121,3,self,,,4,21146,,,
episode,21446,320,300,0,timeout,,,4,21446,,,
episode,21746,321,300,0,timeout,,,4,21746,,,
train,22000,321,,,,0.88,0.05324817565269768,4,22000,,,
episode,22046,322,300,0,timeout,,,4,22046,,,
episode,22663,323,617,1,timeout,,,4,22663,,,
episode,22766,324,103,3,self,,,4,22766,,,
episode,22797,325,31,2,self,,,4,22797,,,
episode,22814,326,17,2,self,,,4,22814,,,
episode,22955,327,141,3,self,,,4,22955,,,
episode,22991,328,36,1,wall,,,4,22991,,,
episode,23474,329,483,1,timeout,,,4,23474,,,
episode,23651,330,177,2,self,,,4,23651,,,
episode,23951,331,300,0,timeout,,,4,23951,,,
train,24000,331,,,,1.01,0.05773527253419161,4,24000,,,
episode,24108,332,157,2,self,,,4,24108,,,
episode,24135,333,27,2,self,,,4,24135,,,
episode,24162,334,27,2,self,,,4,24162,,,
episode,24462,335,300,0,timeout,,,4,24462,,,
episode,24560,336,98,3,self,,,4,24560,,,
episode,24766,337,206,2,self,,,4,24766,,,
episode,25066,338,300,0,timeout,,,4,25066,,,
episode,25079,339,13,2,self,,,4,25079,,,
episode,25635,340,556,1,timeout,,,4,25635,,,
train,26000,340,,,,1.15,0.0645397265907377,4,26000,,,
episode,26078,341,443,2,self,,,4,26078,,,
episode,26169,342,91,0,wall,,,4,26169,,,
episode,26384,343,215,2,self,,,4,26384,,,
episode,26397,344,13,1,wall,,,4,26397,,,
episode,26551,345,154,2,self,,,4,26551,,,
episode,26910,346,359,2,self,,,4,26910,,,
episode,27006,347,96,2,self,,,4,27006,,,
episode,27146,348,140,2,self,,,4,27146,,,
episode,27409,349,263,3,self,,,4,27409,,,
episode,27709,350,300,0,timeout,,,4,27709,,,
episode,27869,351,160,3,self,,,4,27869,,,
train,28000,351,,,,1.27,0.07287441240623593,4,28000,,,
episode,28084,352,215,2,self,,,4,28084,,,
episode,28663,353,579,2,self,,,4,28663,,,
episode,28681,354,18,2,self,,,4,28681,,,
episode,28981,355,300,0,timeout,,,4,28981,,,
episode,29131,356,150,2,self,,,4,29131,,,
episode,29371,357,240,2,self,,,4,29371,,,
episode,29399,358,28,2,self,,,4,29399,,,
episode,29496,359,97,2,self,,,4,29496,,,
episode,29532,360,36,2,self,,,4,29532,,,
episode,29565,361,33,2,self,,,4,29565,,,
episode,29865,362,300,0,timeout,,,4,29865,,,
train,30000,362,,,,1.37,0.07417705237865448,4,30000,,,
eval,30000,362,,,,,,4,,0.6,1.3538888888889147,0.6
episode,30165,363,300,0,timeout,,,4,30165,,,
episode,30582,364,417,1,timeout,,,4,30582,,,
episode,30984,365,402,1,timeout,,,4,30984,,,
